# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG22.198	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4204150;4206660;4207230;4207888;4208130;4208381;4208725;4209691;4210054;4210337;4210886;4211407;4211689;4213472;4218033;4218357;4220023;4220658;4223700;4231741	4205318;4206910;4207443;4208015;4208255;4208561;4208885;4209816;4210249;4210482;4211002;4211509;4211804;4213596;4218138;4218535;4220140;4220783;4223813;4231986	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4048	632	519	645	782	818	819
gene.LG22.200	LG22;LG22;LG22;LG22;LG22	4247028;4247255;4247549;4248291;4248767	4247165;4247320;4247743;4248455;4248958	-;-;-;-;-	756	0	3	0	0	1	0
gene.LG22.201	LG22;LG22;LG22;LG22	4255706;4256333;4257575;4257946	4256146;4257480;4257741;4258291	-;-;-;-	2102	103	118	209	72	87	85
gene.LG22.202	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4262391;4263689;4263794;4264364;4264728;4265127;4265548;4265962;4266176;4266688;4268566;4268927;4269337;4269950	4263591;4263716;4263912;4264510;4264795;4265224;4265655;4266069;4266203;4266793;4268653;4269098;4269425;4270189	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2600	1956	2073	1014	973	1075	1408
gene.LG22.203	LG22;LG22;LG22	4273778;4275607;4278666	4274030;4275720;4278781	-;-;-	483	54	154	62	61	95	75
gene.LG22.204	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4282273;4292567;4293096;4298752;4302537;4302985;4303196;4303674;4306799;4307412;4309457;4310450;4311627;4313653;4314664;4315941;4316453;4316683;4318219;4318647;4319435;4319752;4320770	4282739;4292747;4293383;4299048;4302888;4303125;4303563;4303765;4306968;4307587;4309513;4310662;4311832;4313752;4314752;4316072;4316488;4316838;4318320;4318830;4319650;4319963;4320941	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4407	838	844	737	542	566	654
gene.LG22.205	LG22;LG22;LG22;LG22;LG22	4321045;4321343;4321530;4321756;4321950	4321264;4321444;4321675;4321862;4322149	+;+;+;+;+	775	162	175	188	119	169	170
gene.LG22.206	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4404346;4406914;4408474;4409963;4411894;4413509;4424099;4424626;4432857;4437804;4439061;4439438;4444275;4451275;4454485;4455041	4404375;4406993;4408675;4410176;4412018;4413680;4424273;4424749;4432929;4437904;4439195;4439488;4444304;4451478;4454655;4455169	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2016	0	1	0	0	0	0
gene.LG22.207	LG22;LG22;LG22;LG22	4459928;4460520;4460877;4461393	4459989;4460713;4461009;4463019	+;+;+;+	2016	0	3	0	0	0	0
gene.LG22.209	LG22;LG22;LG22;LG22;LG22;LG22	4479798;4482373;4482522;4483236;4485264;4486547	4480195;4482427;4482602;4483341;4485363;4486624	-;-;-;-;-;-	818	1	3	1	1	2	2
gene.LG22.210	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4500229;4500981;4501495;4502013;4502515;4502999;4503306;4503642	4500884;4501133;4501640;4502149;4502643;4503096;4503394;4503681	-;-;-;-;-;-;-;-	1448	0	3	4	3	2	2
gene.LG22.211	LG22;LG22;LG22;LG22;LG22	4512271;4512443;4512666;4514406;4515055	4512336;4512545;4512806;4514567;4515062	+;+;+;+;+	480	0	2	4	1	2	1
gene.LG22.212	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4515085;4515897;4516786;4517149;4517565;4523705;4534376;4544314;4554933;4555939;4559100;4563541	4515225;4516034;4516968;4517259;4517658;4524061;4534462;4544692;4555045;4556079;4559242;4563678	+;+;+;+;+;+;+;+;+;+;+;+	2025	8	8	19	24	18	20
gene.LG22.213	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4591628;4594128;4594446;4595938;4596182;4596698;4596991;4597888	4591683;4594362;4594583;4596085;4596573;4596871;4597122;4598076	+;+;+;+;+;+;+;+	1464	51	67	57	43	67	63
gene.LG22.214	LG22	4598437	4598889	+	453	31	22	24	17	21	25
gene.LG22.215	LG22;LG22;LG22;LG22;LG22	4603147;4603474;4603604;4605587;4605782	4603378;4603517;4603672;4605693;4605970	-;-;-;-;-	641	16	28	19	27	26	19
gene.LG22.216	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4606014;4606549;4607265;4607553;4608700;4610016;4610222;4610612	4606134;4606620;4607387;4607750;4608882;4610096;4610329;4610873	+;+;+;+;+;+;+;+	1148	239	297	332	319	235	253
gene.LG22.217	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4615573;4661750;4662670;4664432;4664654;4665031;4665713;4665968;4667144;4667447;4668234;4668749	4615683;4662011;4662723;4664549;4664878;4665125;4665819;4666099;4667309;4667551;4668330;4670778	+;+;+;+;+;+;+;+;+;+;+;+	3502	662	579	425	275	387	369
gene.LG22.218	LG22;LG22;LG22	4672209;4672839;4674237	4672606;4673053;4674783	-;-;-	1160	41	70	70	100	96	83
gene.LG22.219	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4674982;4675345;4676925;4677477;4677629;4677768;4677984;4678206	4675214;4675476;4677054;4677542;4677688;4677829;4678109;4679101	+;+;+;+;+;+;+;+	1705	255	258	129	253	178	239
gene.LG22.220	LG22;LG22;LG22	4679577;4681144;4683013	4680065;4681421;4683115	-;-;-	870	355	399	474	354	273	319
gene.LG22.221	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4710333;4710694;4713018;4714038;4714577;4714884;4715154;4716307;4716522	4710507;4711428;4713391;4714217;4714757;4715077;4715283;4716446;4716755	+;+;+;+;+;+;+;+;+	2343	2	4	3	4	3	2
gene.LG22.222	LG22;LG22;LG22;LG22;LG22;LG22;LG22	4716880;4717043;4717381;4717657;4718005;4718330;4718611	4716888;4717286;4717597;4717910;4718249;4718511;4718752	+;+;+;+;+;+;+	1293	0	1	1	2	0	3
gene.LG22.223	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4719016;4719194;4719703;4720433;4720659;4720869;4721493;4722521;4722698;4723141;4723438;4723783;4724639;4724877;4725055;4726043;4726257;4726582;4726929;4727185;4727916;4728027;4728773;4729099;4729375;4729663;4729931;4730178;4730411;4730687;4731075;4731357;4731588	4719111;4719503;4719912;4720563;4720758;4721212;4721580;4722599;4722836;4723282;4723703;4723941;4724785;4724957;4725319;4726165;4726479;4726786;4727075;4727440;4727971;4728119;4728949;4729266;4729554;4729827;4730051;4730301;4730447;4730872;4731250;4731505;4731790	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5346	16	8	11	25	22	25
gene.LG22.224	LG22;LG22	4731907;4732230	4732140;4732535	+;+	540	0	0	0	2	1	3
gene.LG22.225	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4732629;4732865;4733170;4733556;4734137;4734483;4734717;4734918;4735380;4736053;4736271;4736584;4737753;4739132;4739479;4739792;4740664;4741033;4757357;4761869;4765266;4772773;4779295;4782035;4786227	4732733;4733085;4733449;4733699;4734310;4734595;4734844;4735283;4735643;4736171;4736423;4736826;4738160;4739304;4739659;4739931;4740824;4741133;4757473;4762047;4765423;4772894;4779474;4782212;4786345	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4527	47	74	55	63	54	63
gene.LG22.226	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4807994;4809014;4809253;4810004;4810402;4810660;4810893;4812624	4808913;4809156;4809410;4810260;4810504;4810807;4810974;4813013	-;-;-;-;-;-;-;-	2201	1177	1382	915	1401	1576	1985
gene.LG22.227	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4814917;4815164;4815418;4815850;4816224;4817784;4818098;4818426;4820157;4820576;4820777;4821098;4821313;4821474;4821713;4821937;4822183;4822414;4822636;4822856;4823147;4823381;4823689;4824020;4824226;4824590;4824823;4825081;4825312;4825554;4825705;4825865;4826234;4826547;4826771;4827001;4827163;4827389;4827648;4828035;4828233;4828379;4828638;4828841;4829093;4830601;4831303;4832054;4832358	4815024;4815293;4815577;4816132;4816395;4818008;4818313;4818607;4820223;4820676;4820920;4821189;4821388;4821620;4821811;4822045;4822323;4822512;4822760;4822942;4823250;4823507;4823868;4824144;4824476;4824692;4825005;4825228;4825390;4825615;4825761;4825933;4826308;4826688;4826864;4827078;4827287;4827512;4827872;4828107;4828286;4828490;4828766;4828965;4829257;4830753;4831433;4832183;4832435	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6264	505	586	612	813	620	689
gene.LG22.228	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	4839547;4841341;4842122;4845402;4847382;4848970;4849881;4850614;4850843	4839680;4841542;4842233;4845508;4847511;4849088;4850088;4850663;4850869	-;-;-;-;-;-;-;-;-	1089	25	45	45	45	63	64
gene.LG22.229	LG22;LG22	4908078;4909775	4908189;4909813	+;+	151	6	14	10	5	6	6
gene.LG22.230	LG22;LG22	4927135;4927573	4927236;4927674	+;+	204	4	14	10	9	13	10
gene.LG22.231	LG22;LG22;LG22;LG22	4977334;4990639;4992028;4992589	4977833;4990821;4992120;4992676	-;-;-;-	864	15	49	48	84	70	71
gene.LG22.232	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5001327;5001598;5001951;5002677;5002931;5003303;5003995;5004209;5004981;5005312;5005512	5001450;5001785;5002104;5002811;5003100;5003449;5004060;5004331;5005207;5005390;5005622	-;-;-;-;-;-;-;-;-;-;-	1524	30	98	79	99	114	128
gene.LG22.233	LG22;LG22;LG22;LG22;LG22;LG22;LG22	5011654;5018366;5018962;5019580;5019894;5029301;5030960	5011784;5018534;5019147;5019765;5020215;5029468;5031024	+;+;+;+;+;+;+	1227	11	21	12	23	26	32
gene.LG22.234	LG22;LG22;LG22	5031415;5036874;5038419	5031426;5037151;5038551	+;+;+	423	2	3	7	6	8	4
gene.LG22.235	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5040772;5042803;5043515;5045427;5048279;5050619;5050944;5051381;5053888;5056178;5057868;5119059	5040962;5043010;5043625;5045566;5048458;5050849;5051248;5051487;5054032;5056333;5057962;5119242	+;+;+;+;+;+;+;+;+;+;+;+	2053	32	44	45	48	37	60
gene.LG22.236	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5124831;5125593;5127075;5131101;5142772;5144273;5185564;5196105;5222640;5229185;5271375	5125050;5125733;5127176;5131201;5142837;5144464;5185782;5196224;5222756;5229269;5272238	+;+;+;+;+;+;+;+;+;+;+	2227	56	38	49	75	63	82
gene.LG22.237	LG22;LG22;LG22	5271688;5291818;5297257	5271755;5291901;5297260	-;-;-	156	1	3	1	4	5	11
gene.LG22.238	LG22;LG22;LG22	5298052;5302244;5304228	5298248;5302771;5304660	-;-;-	1158	11	16	30	22	31	36
gene.LG22.239	LG22;LG22	5324867;5327587	5325274;5327718	-;-	540	0	0	0	0	0	0
gene.LG22.240	LG22;LG22;LG22;LG22	5331957;5332329;5335087;5340164	5332013;5332441;5335207;5340201	-;-;-;-	329	0	1	0	0	0	0
gene.LG22.241	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5455210;5500607;5501781;5535222;5562339;5564188;5604290;5606753	5455273;5500750;5501905;5535334;5562573;5564230;5604474;5606806	-;-;-;-;-;-;-;-	963	0	0	0	0	0	0
gene.LG22.242	LG22;LG22;LG22;LG22;LG22;LG22	5610187;5611411;5611587;5612221;5612911;5613255	5610568;5611468;5611734;5612317;5613167;5614339	+;+;+;+;+;+	2027	293	332	262	261	283	288
gene.LG22.243	LG22;LG22;LG22	5615523;5616796;5616937	5615778;5616853;5616967	+;+;+	345	165	175	162	145	125	94
gene.LG22.244	LG22;LG22;LG22	5617511;5617772;5618241	5617640;5618025;5618675	+;+;+	819	347	385	308	264	302	219
gene.LG22.245	LG22;LG22;LG22;LG22;LG22;LG22	5627662;5628845;5628979;5629290;5629650;5630054	5627945;5628902;5629126;5629386;5629906;5630715	+;+;+;+;+;+	1506	168	304	156	279	190	192
gene.LG22.246	LG22;LG22;LG22;LG22	5633809;5634922;5635438;5635980	5633916;5635042;5635528;5636178	+;+;+;+	519	7	11	24	24	20	10
gene.LG22.247	LG22;LG22;LG22;LG22;LG22;LG22	5643465;5644702;5645038;5645242;5645623;5648787	5644612;5644919;5645153;5645379;5645749;5648956	-;-;-;-;-;-	1917	3186	2237	2032	2513	4361	4151
gene.LG22.248	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5654415;5654672;5656497;5656896;5659279;5659806;5660086;5660342;5660809;5661054;5661965;5664928;5665227;5665481;5665873;5666094	5654564;5654773;5656697;5656937;5659360;5659958;5660249;5660496;5660926;5661194;5662040;5665076;5665349;5665658;5665988;5666186	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2043	419	801	1013	375	401	415
gene.LG22.249	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5666312;5666464;5666687;5666956;5667314;5667591;5667857;5668064;5668434	5666361;5666584;5666850;5667090;5667482;5667770;5667973;5668273;5668530	-;-;-;-;-;-;-;-;-	1243	125	243	292	137	127	129
gene.LG22.250	LG22;LG22;LG22;LG22	5670003;5671165;5671534;5672567	5671065;5671380;5671799;5672608	-;-;-;-	1587	0	2	2	3	0	3
gene.LG22.251	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5672692;5673920;5674079;5674462;5674600;5674908;5675302;5675649;5675847	5673234;5673982;5674145;5674518;5674727;5675008;5675465;5675723;5676298	+;+;+;+;+;+;+;+;+	1650	10	22	28	18	17	27
gene.LG22.252	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5700463;5703133;5709845;5710348;5714426;5714856;5715789;5717026;5720875;5721267;5721583;5722047	5700582;5703263;5710046;5710451;5714611;5715675;5716008;5717144;5721025;5721355;5721688;5723460	+;+;+;+;+;+;+;+;+;+;+;+	3662	66	126	92	124	161	112
gene.LG22.253	LG22;LG22;LG22;LG22;LG22;LG22	5750128;5750308;5751244;5755802;5756202;5756388	5750170;5750420;5751318;5755945;5756279;5756435	+;+;+;+;+;+	501	117	158	182	210	165	246
gene.LG22.254	LG22;LG22;LG22	5757532;5757684;5757922	5757576;5757792;5758091	+;+;+	324	83	99	109	108	89	125
gene.LG22.256	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	5938119;5953319;5955981;5957026;5962021;5963616;5964130;5964506	5938192;5953456;5956161;5957073;5962193;5963745;5964265;5965152	+;+;+;+;+;+;+;+	1527	40	70	74	59	81	124
gene.LG22.257	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6029680;6035598;6036727;6038360;6038571;6040156;6040419;6040611;6042091;6043036;6043850;6044045	6029894;6035701;6036807;6038457;6038727;6040307;6040479;6040751;6042204;6043210;6043946;6044334	+;+;+;+;+;+;+;+;+;+;+;+	1685	155	178	183	156	127	168
gene.LG22.258	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6085306;6085694;6087041;6087262;6087605;6088137;6088323;6090581;6090729	6085612;6085816;6087114;6087475;6087768;6088207;6088425;6090644;6091047	+;+;+;+;+;+;+;+;+	1439	174	306	246	218	166	185
gene.LG22.259	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6089790;6092001;6092167;6092391;6092570;6092739;6092904;6093109;6093417;6093732;6093995;6094282;6094485;6095650;6096117;6096376;6096692;6097180;6097410;6097750;6098411;6098928;6099967;6100924;6103066;6114637	6090244;6092080;6092301;6092468;6092658;6092806;6092987;6093224;6093559;6093891;6094167;6094358;6094642;6095730;6096204;6096532;6096815;6097258;6097560;6097802;6098442;6099045;6100037;6101059;6103218;6115608	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4031	1046	1094	1108	856	722	801
gene.LG22.260	LG22;LG22;LG22	6142919;6143430;6146083	6143016;6143592;6146233	-;-;-	412	2520	1884	2123	2126	2003	2001
gene.LG22.261	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6287102;6312626;6324102;6343312;6351465;6358181;6359415;6359767;6378268;6387283	6287179;6312655;6324230;6343425;6351646;6358336;6359559;6359951;6378423;6387690	+;+;+;+;+;+;+;+;+;+	1583	96	148	35	7	15	8
gene.LG22.262	LG22;LG22;LG22;LG22	6439888;6444719;6446125;6446635	6440177;6445063;6446424;6448440	+;+;+;+	2741	76	61	67	75	108	102
gene.LG22.263	LG22;LG22;LG22;LG22	6452506;6452777;6456913;6457379	6452666;6452921;6456938;6459833	-;-;-;-	2787	40	42	32	25	67	51
gene.LG22.265	LG22;LG22;LG22	6505089;6508055;6509267	6505213;6508164;6509388	-;-;-	357	66	73	77	85	68	82
gene.LG22.266	LG22;LG22;LG22;LG22	6509408;6510024;6519293;6520217	6509431;6510191;6519477;6520355	-;-;-;-	516	54	58	73	67	66	64
gene.LG22.267	LG22;LG22;LG22;LG22;LG22	6552275;6552788;6553131;6553368;6553808	6552406;6553044;6553218;6553537;6554066	-;-;-;-;-	906	8	3	3	4	2	3
gene.LG22.268	LG22;LG22;LG22;LG22;LG22;LG22	6555447;6556585;6562280;6562492;6562728;6562937	6556426;6556841;6562376;6562639;6562788;6563027	-;-;-;-;-;-	1634	3751	1457	1128	1606	1276	972
gene.LG22.269	LG22;LG22;LG22;LG22;LG22;LG22;LG22	6570390;6571516;6571848;6573156;6573578;6573747;6574109	6571331;6571772;6571944;6573303;6573638;6573791;6574391	-;-;-;-;-;-;-	1833	171	201	232	837	585	603
gene.LG22.270	LG22;LG22;LG22;LG22	6575793;6576278;6576854;6577046	6576047;6576387;6576947;6577123	-;-;-;-	537	2	1	2	0	1	0
gene.LG22.271	LG22;LG22;LG22;LG22;LG22;LG22	6582640;6583751;6584104;6584692;6585029;6585175	6583595;6584016;6584206;6584839;6585092;6585616	-;-;-;-;-;-	1979	73	88	61	225	208	181
gene.LG22.272	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6601340;6623131;6626798;6627211;6642444;6644000;6644174;6645260;6645438;6649936;6651522;6652246;6652470;6652625;6652878;6653066	6601395;6623203;6626859;6627295;6642533;6644059;6644240;6645330;6645505;6649961;6651607;6652388;6652537;6652768;6652976;6653112	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1245	27	40	56	61	57	68
gene.LG22.273	LG22;LG22;LG22;LG22;LG22;LG22	6655083;6655450;6655696;6656018;6656288;6656480	6655263;6655592;6655763;6656146;6656383;6657020	+;+;+;+;+;+	1158	72	65	60	87	112	97
gene.LG22.274	LG22;LG22;LG22;LG22;LG22;LG22	6657543;6657847;6658100;6658331;6658527;6658931	6657765;6657992;6658161;6658442;6658628;6658958	+;+;+;+;+;+	673	32	33	15	69	76	62
gene.LG22.275	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6663063;6663643;6664622;6664930;6665199;6666794;6667596;6668461;6668829;6670045;6670360;6670760;6671059;6671393;6671862;6672034;6672303;6672608;6672907;6673160;6673695;6677127;6677393;6677787;6678102;6678515;6679016;6679358;6680040;6680318;6681507;6683547;6684999;6685613;6690976;6693565	6663260;6663751;6664765;6665090;6665411;6666880;6667728;6668693;6668913;6670185;6670584;6670923;6671211;6671601;6671931;6672105;6672386;6672778;6673046;6673327;6673785;6677290;6677517;6677947;6678265;6678602;6679179;6679445;6680218;6680431;6681574;6683623;6685076;6685769;6691075;6693839	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5053	210	348	269	330	341	437
gene.LG22.276	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6698181;6702330;6702652;6703017;6703429;6704204;6704411;6704998;6705590;6710255;6711416;6720650	6698193;6702509;6702811;6703223;6703562;6704292;6704521;6705087;6705723;6710406;6711596;6720860	-;-;-;-;-;-;-;-;-;-;-;-	1662	0	0	0	1	1	0
gene.LG22.277	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6736816;6738575;6739037;6740208;6740771;6741782;6741949;6742247;6742503	6736854;6738751;6739141;6740387;6740957;6741834;6742050;6742417;6742637	+;+;+;+;+;+;+;+;+	1149	47	57	41	60	66	66
gene.LG22.278	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6743179;6743363;6743731;6744522;6744713;6745009;6745259;6745736;6745979;6746178;6746533;6746721;6746910;6747358	6743234;6743494;6743932;6744620;6744828;6745108;6745357;6745834;6746080;6746282;6746631;6746819;6747010;6747451	-;-;-;-;-;-;-;-;-;-;-;-;-;-	1503	51	56	47	90	65	45
gene.LG22.279	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6750650;6751993;6752177;6752300;6752692;6753031;6753399;6754038	6751072;6752089;6752209;6752466;6752816;6753249;6753549;6754124	-;-;-;-;-;-;-;-	1302	46	57	65	118	144	139
gene.LG22.280	LG22;LG22	6754269;6754676	6754394;6754804	-;-	255	5	9	12	19	19	17
gene.LG22.281	LG22;LG22;LG22;LG22;LG22;LG22;LG22	6757302;6757469;6759811;6764583;6764938;6765753;6768404	6757388;6757603;6759927;6764690;6765076;6765910;6768490	+;+;+;+;+;+;+	831	523	398	414	350	340	323
gene.LG22.282	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6769067;6770241;6770742;6770957;6771117;6771529;6772638;6772988	6769108;6770336;6770874;6771027;6771245;6771658;6772775;6774613	+;+;+;+;+;+;+;+	2365	3348	2400	2132	2250	2316	2042
gene.LG22.283	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6775275;6776216;6778320;6779176;6780335;6780520;6781298;6781764;6787097;6790328;6793157;6795963;6799329;6805386;6809272	6775382;6776339;6778446;6779334;6780419;6780568;6781381;6781966;6787396;6790361;6793287;6796174;6799449;6805448;6809301	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1830	289	215	241	413	402	392
gene.LG22.284	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6823653;6824402;6824670;6824915;6825307;6825599;6825932;6826190;6826417;6826838;6827060;6827485;6827773;6828101;6828443;6829622;6829857;6830145;6830267;6830551	6823925;6824557;6824787;6825030;6825420;6825665;6826059;6826330;6826558;6826932;6827360;6827656;6827943;6828266;6828610;6829711;6830032;6830181;6830428;6830553	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2796	11	16	24	10	14	17
gene.LG22.286	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6850949;6851553;6851745;6851903;6852056;6852234;6852452;6852579;6852768;6853232;6853424;6854411	6851431;6851659;6851808;6851967;6852148;6852357;6852501;6852672;6852829;6853318;6853497;6854572	-;-;-;-;-;-;-;-;-;-;-;-	1465	285	527	454	288	317	307
gene.LG22.287	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6854758;6854929;6855205;6855752;6855907;6856080;6856227;6856357;6856939;6868518	6854850;6855056;6855256;6855815;6855963;6856148;6856272;6856412;6857068;6868617	-;-;-;-;-;-;-;-;-;-	795	56	61	49	38	26	33
gene.LG22.288	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6870123;6870841;6873865;6877676;6878429;6878700;6878950;6879496;6879657;6879839;6880462	6870788;6870951;6874038;6877826;6878598;6878865;6879119;6879573;6879752;6880376;6880769	+;+;+;+;+;+;+;+;+;+;+	2628	9	25	19	35	29	37
gene.LG22.289	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6885686;6886285;6886469;6886817;6891795;6894317;6896289;6898604	6886176;6886365;6886579;6886973;6891943;6894409;6896420;6898906	-;-;-;-;-;-;-;-	1517	1	3	3	4	0	2
gene.LG22.290	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6909186;6909759;6910038;6910391;6910581;6910768;6911041;6911208;6911414;6911636;6911961;6913023;6913206;6913406	6909296;6909866;6910280;6910506;6910670;6910825;6911107;6911284;6911542;6911679;6912097;6913111;6913285;6914608	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2552	779	1032	992	1049	954	967
gene.LG22.291	LG22;LG22	6916902;6917922	6917017;6917961	+;+	156	0	1	0	1	2	0
gene.LG22.292	LG22;LG22;LG22	6921430;6923800;6924079	6921857;6923895;6924318	+;+;+	764	2	0	2	1	0	3
gene.LG22.293	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6924651;6924879;6925500;6925840;6926093;6926331;6926531;6926795	6924778;6925013;6925646;6925987;6926226;6926448;6926707;6927213	+;+;+;+;+;+;+;+	1406	2	2	8	0	6	3
gene.LG22.294	LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22;LG22	6931432;6931695;6932007;6932290;6932489;6932760;6932964;6933361;6934378	6931527;6931783;6932164;6932366;6932671;6932852;6933040;6933430;6934446	-;-;-;-;-;-;-;-;-	912	42	51	48	64	53	78
